name,url
MicroWallet,https://microwallet.org/
Moon Bitcoin,http://moonbit.co.in/
Xapo,https://xapo.com/
Battle Bitcoin,http://battlebit.co.in/
BitVisits,http://www.bitvisits.com/
Alien Faucet,http://bitcoinaliens.com/
GoldsDay,http://goldsday.com/
StartsBit,http://starsbit.com/
BlockChain,https://blockchain.info/
BitDesire,http://bitdesire.com/
Paytoshi,https://paytoshi.org
CrocoCoin,http://crococoin.com/
FaucetBox,https://faucetbox.com
CoinBox,http://www.coinbox.me/
BTC Field,http://www.btcfield.com/
Jackpot Faucet,http://www.jackpotfaucet.com/
FreeBetco.in,http://freebetco.in/
Tree Bitcoin,http://treebitcoin.com/
777bitco.in,http://777bitco.in/
CoinCollectors,http://coincollectors.info
DataFaucet,https://datafaucet.info
Bitcoin Zebra,http://bitcoinzebra.com/
Bitcoin Cloud,http://bitcoin-cloud.eu/
Dance Faucet,http://dancefaucet.cf/
Weekend Bitcoin,http://weekendbitcoin.com/
BitcoinFaucet.tk,http://bitcoinfaucet.tk/
Bitz Free Bitcoin,http://bitzfree.com/
Fast Satoshi,http://www.fastsatoshi.org/
Bitcoin Factory,http://www.bitcoinfactory.org/
The BTC Generator,http://www.thebtcgenerator.com/
Epay,http://epay.info/
Wonderland Bitcoin,http://www.wonderlandco.in/
BTC 4 You,https://btc4you.com/
Bitcoin Showers,http://bitcoinshowers.com/
CoinBase,https://www.coinbase.com
Gold Bitcoin,http://goldbitcoin.biz/
Bitcoin Drip,http://www.bitcoindrip.com/
