name,url,interval_minutes,min_payout,max_payout,has_ref_program,ref_payout_percent,comments,is_paused,created_at,updated_at
MyFreeBitcoins.org,http://myfreebitcoins.org/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,180,80,2222,1,20,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Best BTC Faucet,http://www.bestbtcfaucet.com/?ref=23231,180,30,3000,1,20,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Bitcoin Faucet TK,http://bitcoinfaucet.tk/?ref=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,180,67,67,1,10,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
BitcoinFaucet.eu,http://bitcoin-faucet.eu/index.php?w=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,240,85,50000,1,50,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
PhukIt Faucet,http://faucet.phuk-it.com/,240,50,1000,0,0,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
FreCoins4Me,http://freecoins4.me/ref/13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,360,100,1000,1,5,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
The Bitcoin Sheep Faucet,http://www.thebitcoinsheep.com/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,360,1000,10000,1,10,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Bitcoin Bissnes,http://bitcoin.01g.info/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,360,1,200,1,20,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
GameOutlet Bitcoin Faucet,http://gameoutlet.biz/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,720,50,500,1,10,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Bitcoin Genie,http://bitcoingenie.info/,720,200,200,0,0,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
HotBitcoins Bitcoin Faucet,http://hotbitcoins.com/?u=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,720,50,150,1,30,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
TopFaucet,http://topfaucet.cu.cc/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1440,100,100,1,10,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Business Ideas Bitcoin Faucet,http://businessideas.nl/bitcoin-faucet/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1440,100,10000,1,20,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
DarrenTapp Faucet,http://www.darrentapp.com/faucet/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1440,77,77,1,10,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Free Bitcoin Tap,http://coin-tap.biz/,1440,1,150,0,0,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Omnibot's Faucet,http://faucet.omnibot2k.com/,1440,1,400,0,0,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
Microfaucet From Ukraine,http://bitcoin-free.ru/,1440,10,75,0,0,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
50000 Satoshi,http://www.btc.in.ua/?r=13vYNWKj3npQTYr7EJVBhcoVkwncEbDUvJ,1440,5,50000,1,20,,0,2015-03-03 00:00:00,2015-03-03 00:00:00
